#{"t_start": 1762421622.296957, "env_id": "None"}
r,l,t
493.39224,501,5883.816765
364.92194,501,5883.816775
412.00137,501,5885.113694
426.85248,501,5885.113754
327.0355,501,5885.11377
450.61758,501,5885.11378
436.04294,501,5886.527798
261.5881,501,5886.527848
447.77142,501,5886.527866
419.25275,501,5886.527876
379.74054,501,5887.870703
428.40732,501,5887.870766
440.57925,501,5887.870779
445.24887,501,5887.87079
469.44144,501,5889.252289
402.0559,501,5889.252342
448.9369,501,5889.252356
438.14648,501,5889.252366
377.6191,501,5890.549481
436.7715,501,5890.549643
455.09012,501,5890.549663
364.30823,501,5890.549674
465.55865,501,5891.988907
520.4833,501,5891.988966
422.25168,501,5891.98898
491.326,501,5891.98899
469.07104,501,5893.298391
375.80185,501,5893.298456
399.74786,501,5893.298469
374.9337,501,5893.298479
324.7914,501,5894.731268
457.41168,501,5894.731323
447.92856,501,5894.731337
400.90173,501,5894.731348
468.74548,501,5896.046439
342.49036,501,5896.046497
361.51715,501,5896.046512
334.54974,501,5896.046522
392.13162,501,5897.452017
476.35855,501,5897.452072
324.94296,501,5897.452088
461.21225,501,5897.452098
374.87662,501,5898.775598
461.19156,501,5898.775927
321.32132,501,5898.775947
455.8915,501,5898.775961
276.3355,501,5900.241856
491.31256,501,5900.241914
480.84494,501,5900.241928
425.95938,501,5900.241938
436.80215,501,5901.581001
334.19214,501,5901.581052
406.3337,501,5901.581066
434.84805,501,5901.581076
433.47284,501,5902.95315
425.33212,501,5902.953202
463.8802,501,5902.953219
458.61584,501,5902.953229
474.769,501,5904.238784
461.9963,501,5904.238833
360.3205,501,5904.238847
439.00458,501,5904.238857
468.98056,501,5905.661045
322.69452,501,5905.661101
452.01526,501,5905.661115
388.5498,501,5905.661124
515.87085,501,5906.954796
349.38654,501,5906.954854
389.54807,501,5906.954867
496.39352,501,5906.954877
484.03113,501,5908.361232
407.23474,501,5908.361283
382.29483,501,5908.361296
325.9825,501,5908.361305
383.3384,501,5909.631418
477.93085,501,5909.631469
503.4614,501,5909.631483
482.59567,501,5909.631493
486.45224,501,5911.041395
385.80893,501,5911.041452
419.57593,501,5911.041466
429.577,501,5911.041475
442.04062,501,5912.331045
403.91174,501,5912.331361
431.18515,501,5912.33139
447.42343,501,5912.331402
287.687,501,5913.727113
411.96146,501,5913.727161
461.74005,501,5913.727174
371.28418,501,5913.727183
364.55502,501,5915.01726
413.8984,501,5915.017305
376.04874,501,5915.017321
356.91602,501,5915.01733
454.0804,501,5916.442664
346.56396,501,5916.442717
307.20758,501,5916.44273
390.9441,501,5916.442739
333.12915,501,5917.710614
384.2598,501,5917.71066
390.1074,501,5917.710674
299.55615,501,5917.710684
383.35413,501,5918.979712
372.0684,501,5918.979765
462.05884,501,5918.979779
454.43628,501,5918.979789
247.06499,501,5920.370434
219.42836,501,5920.371213
454.36716,501,5920.371253
388.73566,501,5920.371263
456.92114,501,5921.667162
487.8397,501,5921.667215
441.6755,501,5921.667229
460.72754,501,5921.667239
451.52368,501,5923.039847
391.53198,501,5923.039906
522.8465,501,5923.03992
298.67505,501,5923.039934
319.30515,501,5924.314408
370.9982,501,5924.314461
333.5431,501,5924.314478
455.86926,501,5924.314488
472.8472,501,5925.682662
485.72723,501,5925.682712
452.7751,501,5925.682735
336.6387,501,5925.682745
390.22256,501,5926.961859
396.207,501,5926.961904
405.19537,501,5926.961916
462.5887,501,5926.961926
367.05295,501,5928.322557
421.4693,501,5928.322618
452.24686,501,5928.322635
500.1389,501,5928.322645
480.8655,501,5929.584849
337.32968,501,5929.584896
459.78165,501,5929.584908
411.34872,501,5929.584918
392.628,501,5930.946026
408.89935,501,5930.946082
489.05005,501,5930.946095
370.627,501,5930.946105
274.84106,501,5932.2717
416.44385,501,5932.271873
380.73694,501,5932.2719
475.8541,501,5932.271912
467.55103,501,5933.645381
482.33734,501,5933.645441
482.98666,501,5933.645455
464.15482,501,5933.645464
439.6691,501,5934.877458
474.99966,501,5934.877517
451.11627,501,5934.877531
492.87158,501,5934.877542
438.02997,501,5936.2535
456.68396,501,5936.253554
454.45505,501,5936.253568
349.00113,501,5936.253578
350.86932,501,5937.575665
473.0275,501,5937.575723
451.95404,501,5937.575739
307.7008,501,5937.575749
481.4241,501,5939.026879
470.88605,501,5939.027139
392.16736,501,5939.027164
424.3571,501,5939.027175
377.8134,501,5940.379161
300.577,501,5940.379213
484.05075,501,5940.379227
421.04108,501,5940.379237
483.41614,501,5941.77958
335.28076,501,5941.779632
452.7377,501,5941.779645
390.14758,501,5941.779655
432.52542,501,5943.073675
366.82858,501,5943.07373
374.43295,501,5943.073744
460.36526,501,5943.073753
491.28564,501,5944.496359
398.12378,501,5944.496416
480.89786,501,5944.496431
450.16678,501,5944.496441
358.3766,501,5945.834459
500.64856,501,5945.834518
507.6978,501,5945.834532
377.33157,501,5945.834542
429.37268,501,5947.542313
473.2359,501,5947.544073
481.94794,501,5947.546566
510.62057,501,5947.54659
468.3819,501,5949.156797
477.57104,501,5949.156851
479.3412,501,5949.156864
473.7891,501,5949.156874
402.9491,501,5950.720675
373.2285,501,5950.720729
370.36755,501,5950.720744
414.7016,501,5950.720754
417.19043,501,5952.055464
476.79218,501,5952.055518
410.8272,501,5952.055534
455.02988,501,5952.055545
493.98874,501,5953.456413
455.43793,501,5953.456538
369.75995,501,5953.456562
276.1776,501,5953.456576
465.95288,501,5954.773374
423.24353,501,5954.773429
270.09,501,5954.773446
474.91486,501,5954.773456
282.04056,501,5956.175433
472.5223,501,5956.175486
334.62677,501,5956.1755
427.33102,501,5956.175511
388.96292,501,5957.927443
451.04422,501,5957.927497
474.0729,501,5957.927511
465.41888,501,5957.927522
281.4085,501,5959.502708
438.78992,501,5959.50351
468.1165,501,5959.503557
362.02,501,5959.503568
442.36548,501,5960.831396
512.3605,501,5960.831448
452.6762,501,5960.831463
414.76028,501,5960.831473
488.9719,501,5962.360935
378.9514,501,5962.360991
400.768,501,5962.361005
460.32312,501,5962.361016
460.34662,501,5963.73675
496.14267,501,5963.736799
449.46106,501,5963.736812
439.9241,501,5963.736823
511.85995,501,5965.359891
431.43228,501,5965.359946
459.7323,501,5965.359959
476.10663,501,5965.359969
416.54935,501,5966.768648
480.00204,501,5966.768797
482.3962,501,5966.768815
353.12463,501,5966.768825
448.54205,501,5968.229044
451.94434,501,5968.229102
499.02655,501,5968.229117
364.78677,501,5968.229128
497.47903,501,5969.560876
469.90643,501,5969.560934
426.9744,501,5969.560949
432.98026,501,5969.56096
498.45038,501,5971.034132
473.26572,501,5971.03419
405.61172,501,5971.034204
363.471,501,5971.034215
358.2238,501,5972.422137
328.4806,501,5972.422453
407.4077,501,5972.422471
514.57245,501,5972.422481
467.07513,501,5973.871834
348.7704,501,5973.871884
490.0471,501,5973.871898
309.16702,501,5973.871908
335.96613,501,5975.206695
459.9782,501,5975.206756
387.8922,501,5975.206771
443.511,501,5975.206782
488.01193,501,5976.694368
416.97195,501,5976.694421
501.70892,501,5976.694435
504.01016,501,5976.694445
423.4526,501,5978.209726
496.43338,501,5978.209791
337.18863,501,5978.209806
472.15042,501,5978.209816
376.99258,501,5979.690777
362.73718,501,5979.691108
486.75073,501,5979.691135
481.0677,501,5979.691149
537.184,501,5980.994605
489.03424,501,5980.99467
341.0959,501,5980.994685
507.26016,501,5980.994695
357.3536,501,5982.51034
344.68985,501,5982.51039
395.14258,501,5982.510403
350.21747,501,5982.510413
448.6094,501,5983.818189
460.35648,501,5983.818251
382.7103,501,5983.818266
429.74777,501,5983.818276
504.0988,501,5985.094706
480.36078,501,5985.094765
407.5529,501,5985.094784
297.78165,501,5985.094799
450.0588,501,5986.514307
444.46136,501,5986.514359
397.62918,501,5986.514373
326.9189,501,5986.514383
420.7533,501,5987.821162
473.7,501,5987.821222
494.55838,501,5987.821237
343.80267,501,5987.821247
444.58707,501,5989.279289
229.19466,501,5989.279339
417.38168,501,5989.279352
419.19128,501,5989.279362
389.51758,501,5990.625742
488.1939,501,5990.625796
493.1263,501,5990.62581
503.54822,501,5990.625819
432.28345,501,5992.057278
467.28128,501,5992.057334
358.0473,501,5992.057355
334.50797,501,5992.057365
495.08633,501,5993.374148
506.309,501,5993.374204
226.72083,501,5993.374218
483.44376,501,5993.374228
315.37552,501,5994.793697
461.9839,501,5994.793754
206.59999,501,5994.793772
429.36456,501,5994.793782
490.81012,501,5996.133771
444.68686,501,5996.133826
310.1301,501,5996.13384
404.12094,501,5996.13385
364.88412,501,5997.618682
346.1272,501,5997.618737
339.60104,501,5997.618752
413.59833,501,5997.618762
468.95483,501,5998.921339
429.51495,501,5998.9214
459.3125,501,5998.921416
393.32034,501,5998.921426
374.32236,501,6000.415555
411.54727,501,6000.415881
423.8017,501,6000.415909
435.42303,501,6000.415921
414.46103,501,6001.697915
496.21896,501,6001.697968
467.28555,501,6001.697983
445.5758,501,6001.697993
373.08096,501,6003.131766
263.7987,501,6003.131823
340.40497,501,6003.131837
411.694,501,6003.131848
531.74786,501,6004.453815
458.575,501,6004.453873
447.98618,501,6004.453887
500.4533,501,6004.4539
446.9238,501,6005.841223
508.53046,501,6005.84128
474.01,501,6005.841294
439.31055,501,6005.841303
416.78033,501,6007.14237
320.6659,501,6007.14255
292.06198,501,6007.142574
478.70575,501,6007.142587
476.91098,501,6008.555765
502.32205,501,6008.555824
449.68143,501,6008.555838
417.87793,501,6008.555847
330.82028,501,6009.849076
318.6681,501,6009.849136
251.28824,501,6009.84915
527.16974,501,6009.84916
475.222,501,6011.255509
305.8179,501,6011.255567
429.1617,501,6011.255581
315.5441,501,6011.255592
311.36002,501,6012.545419
459.2175,501,6012.545472
375.90085,501,6012.545485
312.94135,501,6012.545495
344.91003,501,6014.006474
332.25174,501,6014.006527
406.75394,501,6014.006541
471.92706,501,6014.006551
407.94205,501,6015.299612
342.3107,501,6015.299662
377.14792,501,6015.299677
360.82724,501,6015.299687
424.6674,501,6016.783226
384.67044,501,6016.783286
479.46793,501,6016.783301
424.46634,501,6016.783313
490.78897,501,6018.189662
467.64465,501,6018.189722
396.8499,501,6018.189737
324.27798,501,6018.189747
380.62057,501,6019.777801
223.58629,501,6019.777856
281.09158,501,6019.77787
483.24942,501,6019.777881
401.27652,501,6021.131537
364.2618,501,6021.131591
506.73138,501,6021.131605
353.30737,501,6021.131616
332.8269,501,6022.718712
416.5092,501,6022.718768
361.63788,501,6022.718782
449.02722,501,6022.718792
487.26062,501,6024.194752
395.82275,501,6024.194815
438.7639,501,6024.194829
394.8049,501,6024.19484
326.83322,501,6025.67531
422.7147,501,6025.675364
325.288,501,6025.675378
459.8715,501,6025.675388
398.18884,501,6027.122845
338.50546,501,6027.122902
489.92856,501,6027.122915
483.81552,501,6027.122926
497.2292,501,6028.609191
477.4009,501,6028.609242
238.51254,501,6028.609256
425.9493,501,6028.609266
447.47717,501,6029.939306
391.63373,501,6029.939367
469.64664,501,6029.93938
458.15808,501,6029.93939
397.0776,501,6031.391435
266.66937,501,6031.391487
372.0938,501,6031.3915
376.17755,501,6031.39151
432.33118,501,6032.687443
420.66867,501,6032.687487
257.7692,501,6032.687502
456.5934,501,6032.687512
447.7159,501,6034.084764
511.8819,501,6034.084816
395.21225,501,6034.084829
469.92746,501,6034.084839
494.7152,501,6035.398137
483.11035,501,6035.398193
364.2616,501,6035.398206
471.1076,501,6035.398216
435.88953,501,6036.841529
320.08157,501,6036.841587
366.6966,501,6036.841601
271.99002,501,6036.841611
481.24252,501,6038.133431
366.44778,501,6038.133476
400.2852,501,6038.13349
357.34885,501,6038.133501
511.77603,501,6039.526459
488.55325,501,6039.526514
401.6346,501,6039.526531
260.20215,501,6039.526541
392.46735,501,6040.82539
397.56442,501,6040.825442
503.1833,501,6040.825457
411.48904,501,6040.825467
380.10086,501,6042.220791
407.16986,501,6042.220855
491.44122,501,6042.220872
472.13623,501,6042.220882
395.7479,501,6043.49597
326.54504,501,6043.496017
474.51724,501,6043.49603
463.8278,501,6043.49604
487.6213,501,6044.91447
377.6218,501,6044.914526
350.65942,501,6044.914538
370.32925,501,6044.914548
428.84918,501,6046.19773
440.72592,501,6046.197783
436.48447,501,6046.197796
350.3348,501,6046.197806
462.87195,501,6047.598965
404.5066,501,6047.59902
357.49164,501,6047.599036
367.29074,501,6047.599046
491.2978,501,6048.847122
469.07318,501,6048.847168
490.01184,501,6048.847181
436.27115,501,6048.847191
475.8506,501,6050.141172
308.39374,501,6050.141214
303.00702,501,6050.141228
499.2219,501,6050.141238
480.11676,501,6051.527819
453.16403,501,6051.527876
401.43814,501,6051.52789
351.51636,501,6051.527905
448.77054,501,6052.794894
474.10736,501,6052.794951
443.05212,501,6052.794964
408.88394,501,6052.794974
215.58269,501,6054.17771
391.3265,501,6054.177762
516.86865,501,6054.177776
357.1083,501,6054.177786
423.83896,501,6055.430587
384.34097,501,6055.430632
481.11865,501,6055.430644
452.6381,501,6055.430654
505.66046,501,6056.810738
481.93167,501,6056.810789
342.78598,501,6056.810802
449.28336,501,6056.810812
411.8349,501,6058.106014
322.3851,501,6058.10606
395.4729,501,6058.106073
476.1169,501,6058.106083
456.60312,501,6059.469387
447.22726,501,6059.469447
394.85837,501,6059.469462
466.62656,501,6059.469472
314.3306,501,6060.767388
264.8785,501,6060.767438
322.649,501,6060.767452
303.04437,501,6060.767463
425.57568,501,6062.121644
460.95114,501,6062.121699
479.71066,501,6062.121713
434.0679,501,6062.121724
476.2774,501,6063.367299
473.2782,501,6063.367347
475.5003,501,6063.367361
443.42706,501,6063.36737
453.0993,501,6064.757394
266.11536,501,6064.757454
470.96207,501,6064.757468
441.5368,501,6064.757478
437.97134,501,6066.023799
493.2292,501,6066.023856
417.0865,501,6066.023874
477.69122,501,6066.023884
471.16934,501,6067.407572
408.97403,501,6067.407629
345.25037,501,6067.407644
482.41144,501,6067.407654
317.76065,501,6068.68336
274.67642,501,6068.683408
433.46375,501,6068.683421
425.60605,501,6068.683431
419.4289,501,6070.081157
346.52527,501,6070.081217
444.82126,501,6070.081235
222.78319,501,6070.081245
475.12253,501,6071.341543
497.23822,501,6071.341594
420.19315,501,6071.341608
446.92615,501,6071.341618
426.95685,501,6072.831588
448.21628,501,6072.831643
437.62698,501,6072.831657
479.84015,501,6072.831667
488.65518,501,6074.134758
438.90552,501,6074.134809
372.82068,501,6074.134823
454.11163,501,6074.134833
483.0402,501,6075.592333
305.63782,501,6075.592379
430.64117,501,6075.592392
470.15698,501,6075.592403
473.96582,501,6076.886002
212.02792,501,6076.886052
455.94986,501,6076.886066
357.7286,501,6076.886076
424.88174,501,6078.270396
444.90186,501,6078.270453
507.3036,501,6078.270469
381.29373,501,6078.27048
446.48987,501,6079.574138
447.32153,501,6079.57419
426.27652,501,6079.574205
452.3879,501,6079.574215
374.92676,501,6081.005407
320.27368,501,6081.005464
354.55405,501,6081.005478
377.9775,501,6081.005488
372.943,501,6082.34775
388.80353,501,6082.347797
461.6925,501,6082.34781
467.79614,501,6082.34782
415.3209,501,6083.734908
415.86615,501,6083.734961
485.12524,501,6083.734975
448.13336,501,6083.734985
449.24927,501,6085.017849
493.07867,501,6085.017899
492.9438,501,6085.017913
390.6481,501,6085.017923
455.60406,501,6086.425459
468.56387,501,6086.425762
363.142,501,6086.425787
471.93045,501,6086.425799
390.23132,501,6087.737928
446.41656,501,6087.737986
438.3341,501,6087.738
490.18597,501,6087.738011
356.75092,501,6089.421883
271.05276,501,6089.421936
466.48816,501,6089.421949
442.8023,501,6089.421959
281.42633,501,6090.804431
480.1809,501,6090.804483
277.57333,501,6090.804497
475.8408,501,6090.804508
494.44113,501,6092.223598
500.17224,501,6092.223653
403.69434,501,6092.223667
382.1041,501,6092.223677
500.25626,501,6093.544474
505.65933,501,6093.544534
446.657,501,6093.544548
481.95413,501,6093.544558
488.73166,501,6095.000882
426.07428,501,6095.001226
434.0541,501,6095.001254
430.51114,501,6095.001269
505.55734,501,6096.406247
432.77048,501,6096.406302
428.1698,501,6096.406317
396.0491,501,6096.406327
